model,feature_set,pr_auc_mean,pr_auc_std,recall_mean,f1_mean,roc_auc_mean
Random Forest,A,0.20928854622015294,0.007968272425772482,0.5272457617485956,0.2745226184954265,0.6635933965664963
Logistic Regression,A,0.20221188422364872,0.006319793170224088,0.5763592585032853,0.26886596957300046,0.6571684112856241
Linear SVM,A,0.2000720321705863,0.006424455380342146,0.5787887143644747,0.26728027375125285,0.6564709088021499
Naive Bayes,A,0.1752957489186371,0.005034699031884137,0.00011117287381878821,0.00022148394241417496,0.6391911776165056
MLP,A,0.1738646540636251,0.03349527166403342,0.009533730014889389,0.018486488961032797,0.6058808135574199
Decision Tree,A,0.17382438883816967,0.008189748905811341,0.5661531356342541,0.24885313092838163,0.6153118515612914
Random Forest,B,0.2087696714335424,0.008075865162342506,0.511055878652314,0.27536140333272474,0.6638304273539044
Logistic Regression,B,0.20246913449274598,0.0067387042277481934,0.572311563768635,0.2688863819923502,0.6578764416832801
Linear SVM,B,0.200285585284481,0.006888530094198604,0.5755264598437526,0.2684290988614337,0.6572260709903475
MLP,B,0.19067217115501744,0.01267307815900202,0.013818236873987772,0.026840161057098792,0.6303117631557476
Naive Bayes,B,0.17509908808385594,0.004335638631438115,0.0007720401389252504,0.0015376178913946745,0.6367972610559527
Decision Tree,B,0.1727836314060581,0.006669213922220493,0.5583441299345601,0.24357111295796532,0.611205296067889
