model,feature_set,pr_auc_mean,pr_auc_std,recall_mean,f1_mean,roc_auc_mean
Random Forest,A,0.20079167776395773,0.0031380367583944677,0.4188222344523941,0.2540986497448991,0.6403774002343746
Logistic Regression,A,0.19725728589380676,0.005285719232870718,0.5109521188772701,0.25254406936738527,0.636813625527276
Linear SVM,A,0.1956725129036552,0.005262747833237447,0.5140341221794167,0.2523707626649419,0.6362110199872143
MLP,A,0.19369635163561946,0.005761582845158072,0.01100715465052284,0.021506384401966613,0.6316641240330204
Naive Bayes,A,0.17453022663558856,0.0025629951411416797,0.0003302146395156852,0.0006588593465019621,0.6148345498208917
Decision Tree,A,0.16604505550694096,0.006521358457190188,0.5134837644468905,0.22951786580525457,0.5914749787422132
Random Forest,B,0.2009380942063439,0.0039617110072649305,0.4107870115575124,0.2576555816102756,0.6420276927666363
Logistic Regression,B,0.1982335226300103,0.005810084047468744,0.5189873417721518,0.25282821867524835,0.6385503889162161
Linear SVM,B,0.19665162190562696,0.005723861560963599,0.5218492019812878,0.2524860885366267,0.6379755048401589
MLP,B,0.191217018227464,0.012631700782562216,0.011447440836543754,0.022338560696479444,0.6253871483084287
Naive Bayes,B,0.17305906839576415,0.00393682040465096,0.0024215740231150243,0.004813322217443248,0.6139016924393017
Decision Tree,B,0.16644639200278072,0.0038093783491024717,0.521518987341772,0.22967952943032058,0.591674052959502
