subgroup_variable,subgroup,subgroup_order,n_actual_positive,false_negatives,false_negative_rate,share_of_all_positives,share_of_all_false_negatives,false_negative_representation_ratio
Admission source,Emergency Room,0,1299,586,0.45111624326404925,0.5717429577464789,0.5241502683363148,0.9167585909623613
Admission source,Referral,1,676,373,0.5517751479289941,0.2975352112676056,0.3336314847942755,1.1213176530363815
Admission source,Transfer,2,138,70,0.5072463768115942,0.06073943661971831,0.0626118067978533,1.0308262684400196
Admission source,Other/Unknown,3,159,89,0.559748427672956,0.06998239436619719,0.07960644007155634,1.1375209549847547
Age group,<50,0,346,171,0.49421965317919075,0.1522887323943662,0.15295169946332737,1.0043533560135254
Age group,50-60,1,374,188,0.5026737967914439,0.16461267605633803,0.16815742397137745,1.0215338696870844
Age group,60-70,2,451,231,0.5121951219512195,0.19850352112676056,0.20661896243291591,1.040883110083337
Age group,70-80,3,606,292,0.48184818481848185,0.26672535211267606,0.26118067978533094,0.9792120535846071
Age group,80+,4,495,236,0.4767676767676768,0.21786971830985916,0.2110912343470483,0.9688874433060479
Race group,Caucasian,0,1707,853,0.4997070884592853,0.7513204225352113,0.7629695885509838,1.0155049239530376
Race group,AfricanAmerican,1,434,194,0.4470046082949309,0.19102112676056338,0.1735241502683363,0.908402924907051
Race group,Other/Unknown,2,131,71,0.5419847328244275,0.05765845070422535,0.06350626118067978,1.1014215679580495
