model,feature_set,pr_auc,recall_30d,precision_30d,f1_30d,roc_auc
Random Forest,A,0.1924398710623385,0.4511443661971831,0.18803889194643184,0.26544089084552636,0.6389373430051921
Logistic Regression,A,0.1863315812765853,0.519806338028169,0.17115942028985506,0.257522895769734,0.6358497619193076
Linear SVM,A,0.18470630841788666,0.5237676056338029,0.17075620605538816,0.2575478844280922,0.6354778166237172
Naive Bayes,A,0.168567202799754,0.00044014084507042255,0.2,0.000878348704435661,0.6140354920334308
Decision Tree,A,0.16809032179705902,0.5061619718309859,0.14921499935123914,0.23048401643451247,0.5894640318250196
MLP,A,0.16648588693417707,0.003961267605633803,0.34615384615384615,0.007832898172323759,0.5970713253297386
Random Forest,B,0.1897065770609518,0.4269366197183099,0.1871864145117715,0.26026294606922457,0.6414495574591079
Logistic Regression,B,0.18703412713846457,0.5294894366197183,0.1716119828815977,0.2592113768584357,0.6372947736696203
Linear SVM,B,0.1856800763598638,0.5308098591549296,0.17101531480431084,0.25868725868725867,0.6369943710964526
MLP,B,0.17515637123522806,0.01232394366197183,0.4827586206896552,0.0240343347639485,0.6086317664464705
Naive Bayes,B,0.16769505616995914,0.002640845070422535,0.35294117647058826,0.005242463958060288,0.6120468993971716
Decision Tree,B,0.16100984840202648,0.5118838028169014,0.14436444885799404,0.22521301316808676,0.5818332213311413
