model,feature_set,pr_auc,recall_30d,precision_30d,f1_30d,roc_auc
Random Forest,A,0.19923223407803414,0.5232142857142857,0.1768789616661636,0.2643807805098128,0.6535961106160638
Logistic Regression,A,0.19604455440956026,0.5477678571428571,0.16583322070550074,0.2545907251789605,0.6464755306006724
Linear SVM,A,0.19356604035740568,0.5508928571428572,0.16519410977242302,0.2541709577754892,0.6456002926404472
Decision Tree,A,0.17205007317780202,0.5455357142857142,0.1562060590566279,0.24286991950710524,0.6123125050629835
Naive Bayes,A,0.17173778249168914,0.0,0.0,0.0,0.6285281147474584
MLP,A,0.1508488403847647,0.0017857142857142857,0.5714285714285714,0.0035603026257231864,0.5683006095832152
Random Forest,B,0.20240264020575827,0.5151785714285714,0.18204764158384604,0.26902902436181375,0.6582217283000525
MLP,B,0.19797455011138995,0.007142857142857143,0.7272727272727273,0.014146772767462422,0.6467721708048118
Logistic Regression,B,0.19730685718833058,0.5508928571428572,0.16887915697276584,0.25851052686707865,0.6486972437117745
Linear SVM,B,0.19508523621087143,0.5544642857142857,0.16790590780045964,0.2577565632458234,0.6478289167240472
Naive Bayes,B,0.17391967426181554,0.0026785714285714286,0.8571428571428571,0.0053404539385847796,0.6281891733160516
Decision Tree,B,0.16862552951028456,0.55,0.15367344393164525,0.24022618699424783,0.6109472842156426
