model,feature_set,pr_auc,recall_30d,precision_30d,f1_30d,roc_auc
Random Forest,A,0.20171649728039204,0.5259683098591549,0.1848700495049505,0.2735805860805861,0.658882687885991
Logistic Regression,A,0.19389378827753745,0.5726232394366197,0.17519525989765689,0.2683027428335739,0.6531223272204203
MLP,A,0.19291435249713101,0.006161971830985915,0.6666666666666666,0.012211077191452245,0.6489151291820323
Linear SVM,A,0.1922110244183333,0.579225352112676,0.17509313464608833,0.2689006947282387,0.6527140217091191
Decision Tree,A,0.18081416730281163,0.5862676056338029,0.15696441197266087,0.2476296709425544,0.6199221898821955
Naive Bayes,A,0.17051631227068542,0.00044014084507042255,0.14285714285714285,0.0008775778850372971,0.6354105508444992
Random Forest,B,0.20045004849707287,0.5079225352112676,0.18724647087457408,0.27362181387077655,0.6609900679709171
MLP,B,0.19522890940068457,0.009242957746478873,0.5384615384615384,0.018173950670705322,0.6514703362128608
Logistic Regression,B,0.19424485794699634,0.5730633802816901,0.17748091603053434,0.2710241465445462,0.6541393719176256
Linear SVM,B,0.19309797283672744,0.5796654929577465,0.17799702662521963,0.27236066590838587,0.6537855881344852
Decision Tree,B,0.17317196229559367,0.5356514084507042,0.15850481896327168,0.24462311557788946,0.6135006509879466
Naive Bayes,B,0.17240564690606652,0.002640845070422535,0.4,0.005247048535198951,0.63196236766022
