subgroup_variable,subgroup,subgroup_order,low_positive_support,n,n_positive,n_negative,positive_rate,true_positive,false_negative,false_positive,true_negative,recall_30d,false_negative_rate,precision_30d,f1_30d,specificity,false_positive_rate,predicted_positive_rate,mean_predicted_risk,median_predicted_risk,accuracy,pr_auc,roc_auc
Admission source,Emergency Room,0,False,11174,1299,9875,0.11625201360300698,713,586,3289,6586,0.5488837567359507,0.45111624326404925,0.1781609195402299,0.26900584795321636,0.6669367088607595,0.3330632911392405,0.3581528548415966,0.4486645140254715,0.4452024277916292,0.6532128154644711,0.1975177352075344,0.6524928815739468
Admission source,Referral,1,False,6105,676,5429,0.11072891072891072,303,373,1158,4271,0.44822485207100593,0.5517751479289941,0.20739219712525667,0.2835751052877866,0.7867010499171118,0.21329895008288818,0.23931203931203932,0.41307079656146434,0.39280902105764604,0.7492219492219492,0.20170547026153438,0.6831191464641455
Admission source,Transfer,2,False,1335,138,1197,0.10337078651685393,68,70,299,898,0.4927536231884058,0.5072463768115942,0.18528610354223432,0.2693069306930693,0.7502088554720133,0.24979114452798662,0.27490636704119853,0.42154222908672206,0.4123481994617002,0.7235955056179775,0.1976713626669541,0.6380201712009492
Admission source,Other/Unknown,3,False,1410,159,1251,0.1127659574468085,70,89,263,988,0.44025157232704404,0.559748427672956,0.21021021021021022,0.2845528455284553,0.7897681854516387,0.21023181454836132,0.23617021276595745,0.41690264146512046,0.40869727568011355,0.750354609929078,0.24819237255970178,0.6566822014086844
Age group,<50,0,False,3163,346,2817,0.10938981979133734,175,171,594,2223,0.5057803468208093,0.49421965317919075,0.22756827048114434,0.31390134529147984,0.7891373801916933,0.2108626198083067,0.24312361681947517,0.39955835860483957,0.3660549556569777,0.7581410053746444,0.25370354937372913,0.6961644926242612
Age group,50-60,1,False,3530,374,3156,0.10594900849858357,186,188,663,2493,0.49732620320855614,0.5026737967914439,0.21908127208480566,0.3041700735895339,0.7899239543726235,0.21007604562737642,0.2405099150141643,0.40295231751771377,0.37449101983806893,0.7589235127478754,0.2225722955369794,0.7035694678839389
Age group,60-70,2,False,4351,451,3900,0.1036543323373937,220,231,995,2905,0.4878048780487805,0.5121951219512195,0.18106995884773663,0.26410564225690275,0.7448717948717949,0.2551282051282051,0.2792461503102735,0.43330211840213834,0.41748038695855605,0.718225695242473,0.17236327968605383,0.6576667235203821
Age group,70-80,3,False,5145,606,4539,0.11778425655976676,314,292,1483,3056,0.5181518151815182,0.48184818481848185,0.17473567056204786,0.26133999167707034,0.6732760519938312,0.3267239480061688,0.3492711370262391,0.45275236312838096,0.44381568920944026,0.6550048590864918,0.19005217411166142,0.6454519212661518
Age group,80+,4,False,3835,495,3340,0.1290743155149935,259,236,1274,2066,0.5232323232323233,0.4767676767676768,0.1689497716894977,0.25542406311637084,0.618562874251497,0.38143712574850297,0.3997392438070404,0.4654062316706886,0.47110438370963637,0.60625814863103,0.18684110177599147,0.6028603399262081
Race group,Caucasian,0,False,14884,1707,13177,0.11468691212039775,854,853,3761,9416,0.5002929115407148,0.4997070884592853,0.18504875406283858,0.2701676684593483,0.7145784321165668,0.28542156788343326,0.3100644987906477,0.43659423135033965,0.42599566891827334,0.6900026874496104,0.20576517723129123,0.6582533011510755
Race group,AfricanAmerican,1,False,3845,434,3411,0.1128738621586476,240,194,1000,2411,0.5529953917050692,0.4470046082949309,0.1935483870967742,0.2867383512544803,0.7068308413954852,0.2931691586045148,0.32249674902470743,0.4335025744325018,0.42452384699939877,0.6894668400520156,0.18834081505485628,0.6641119068559702
Race group,Other/Unknown,2,False,1295,131,1164,0.10115830115830116,60,71,248,916,0.4580152671755725,0.5419847328244275,0.19480519480519481,0.2733485193621868,0.7869415807560137,0.21305841924398625,0.23783783783783785,0.4020696176938434,0.38316360666204624,0.7536679536679537,0.1844293820807882,0.6811337582959525
